Quantile Number,Start Point,End Point,Mean spread (%)
1,-0.9999,-0.9621,0.4653
2,-0.9621,-0.9215,0.3763
3,-0.9215,-0.8460,0.3270
4,-0.8460,-0.7241,0.2772
5,-0.7241,-0.5714,0.2477
6,-0.5714,-0.4003,0.2243
7,-0.4003,-0.2630,0.2612
8,-0.2630,-0.1549,0.3313
9,-0.1549,-0.0895,0.4680
10,-0.0895,-0.0436,0.7225
