Label,Metric,75th%,80th%,85th%,90th%,95th%,99th%,99.9th%,99.99th%
AVERAGE,MDDELAY,923.62,946.0,1005.38,37933.0,243843.75,332032.42,348177.14,349791.61
AVERAGE,TOTALDELAY,450.0,452.2,456.35,457.45,459.42,482.83,496.48,497.85
AVERAGE,DELAYWITHORDER,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0
