Label,Metric,10th%,20th%,30th%,40th%,50th%,60th%,70th%,80th%,90th%,95th%,99th%
stats_193.12,MDDELAY,874.0,888.0,900.5,906.0,910.5,914.0,915.5,931.0,1067.5,83646.75,529485.25
stats_193.12,TOTALDELAY,354.3,381.0,382.0,383.4,387.0,389.2,396.0,399.0,404.8,407.95,459.38
stats_193.12,DELAYWITHORDER,895.8,931.4,938.9,945.4,958.5,983.4,1012.9,1078.2,1303.1,45953.65,87617.19
stats_193.14,MDDELAY,865.5,869.0,872.0,882.0,896.0,904.0,910.0,918.0,954.0,20105.25,584338.8
stats_193.14,TOTALDELAY,473.1,476.0,484.0,491.8,496.5,498.6,500.0,504.0,515.5,524.9,532.18
stats_193.14,DELAYWITHORDER,609.0,621.6,657.6,713.0,745.0,793.8,1046.6,59957.0,237410.4,416067.2,558992.64
