Label,Metric,75th%,80th%,85th%,90th%,95th%,99th%,999th%,9999th%
stats_193.12,MDDELAY,1032.61,1032.61,1315.22,1510.87,1521.74,2358.7,11369.57,14195.65
stats_193.14,MDDELAY,1489.13,1500.0,1500.0,1500.0,1500.0,1934.78,9663.04,13076.09
stats_193.12,TOTALDELAY,500.0,500.0,500.0,583.33,1047.62,2309.52,2976.19,3321.43
stats_193.14,TOTALDELAY,500.0,500.0,571.43,988.1,1500.0,2976.19,3214.29,3523.81
stats_193.12,DELAYWITHORDER,1468.75,1531.25,1828.12,2109.38,2609.38,6484.38,7500.0,13875.0
stats_193.14,DELAYWITHORDER,1222.22,1444.44,1500.0,1722.22,2166.67,3111.11,15055.56,25555.56
